OBJECTID,location_id,address_primary,city,state,zip,Challenge_Potential_Served,Uniti_availability
874185,1029596102,7702 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
874187,1029591734,7440 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
874188,1029591738,7286 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
874189,1029591755,7592 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
875097,1106888026,3982 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875098,1106888027,3972 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875099,1106888031,4023 YELLOWWOOD RD,NASHVILLE,IN,47448,TRUE,
875106,1106888033,4251 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875107,1106888034,4265 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875108,1106888035,4279 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875109,1106888042,4241 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875110,1106888072,3733 CARDINAL DR,NASHVILLE,IN,47448,TRUE,
875111,1106888076,3772 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875112,1384687985,3230 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875113,1384688000,3957 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875116,1106887946,248 W FRANKLIN ST,NASHVILLE,IN,47448,TRUE,
875117,1106887965,3720 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875118,1106887982,3674 HICKORY HILL DR BLDG 2,NASHVILLE,IN,47448,TRUE,
875119,1384688009,3280 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875120,1106888032,4033 YELLOWWOOD RD,NASHVILLE,IN,47448,TRUE,
875121,1106888075,4291 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875142,1029588650,5390 S US HIGHWAY 421 BLDG 2,GREENSBURG,IN,47240,TRUE,
875143,1029588651,5528 S US HIGHWAY 421,GREENSBURG,IN,47240,TRUE,
875277,1106887244,4129 YELLOWWOOD RD,NASHVILLE,IN,47448,TRUE,
875278,1106888712,3470 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875279,1106887961,3465 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875280,1106887977,3505 MOCKINGBIRD LN,NASHVILLE,IN,47448,TRUE,
875282,1106887958,3580 SOMERSET LAKE RD BLDG 2,NASHVILLE,IN,47448,TRUE,
875283,1106888036,3972 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875284,1106888037,3994 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875285,1106887949,3599 CARDINAL DR,NASHVILLE,IN,47448,TRUE,
875286,1106887953,3573 MOCKINGBIRD LN,NASHVILLE,IN,47448,TRUE,
875287,1106887954,3599 MOCKINGBIRD LN,NASHVILLE,IN,47448,TRUE,
875288,1106887955,3605 MOCKINGBIRD LN,NASHVILLE,IN,47448,TRUE,
875298,1029591696,6260 E COUNTY ROAD 700 S,GREENSBURG,IN,47240,TRUE,
875300,1385366846,6690 S COUNTY ROAD 550 E,GREENSBURG,IN,47240,TRUE,
875301,1029597483,6641 S COUNTY ROAD 550 E,GREENSBURG,IN,47240,TRUE,
875302,1385366844,6653 S COUNTY ROAD 550 E,GREENSBURG,IN,47240,TRUE,
875303,1385366845,6690 S COUNTY ROAD 550 E BLDG 2,GREENSBURG,IN,47240,TRUE,
875304,1029591681,6380 S COUNTY ROAD 550 E,GREENSBURG,IN,47240,TRUE,
875313,1029597004,6458 E COUNTY ROAD 700 S,GREENSBURG,IN,47240,TRUE,
875372,1106887956,3663 CARDINAL DR,NASHVILLE,IN,47448,TRUE,
875373,1106888003,3601 MOCKINGBIRD LN,NASHVILLE,IN,47448,TRUE,
875374,1451746877,3691 CARDINAL DR BLDG 2,NASHVILLE,IN,47448,TRUE,
875380,1106887249,3469 SOMERSET LAKE RD,NASHVILLE,IN,47448,TRUE,
875381,1106887245,4119 YELLOWWOOD RD,NASHVILLE,IN,47448,TRUE,
875395,1106890857,3116 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875542,1106890861,2738 STRAY DEER LN,NASHVILLE,IN,47448,TRUE,
875543,1106890868,2744 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875544,1106890871,2690 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875545,1106890888,2652 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875546,1106890863,2670 STRAY DEER LN,NASHVILLE,IN,47448,TRUE,
875547,1106890865,2742 WOODEN NICKEL DR,NASHVILLE,IN,47448,TRUE,
875548,1106890869,2744 OAK KNOLL RD,NASHVILLE,IN,47448,TRUE,
875549,1106890693,2374 BOND CEMETERY RD,NASHVILLE,IN,47448,TRUE,
875550,1106890860,2790 OAK KNOLL RD,NASHVILLE,IN,47448,TRUE,
875553,1106887959,3521 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875554,1106887960,3392 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875555,1106887964,3340 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875556,1413399954,3272 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875557,1106890858,3220 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875558,1106890859,3258 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875559,1106890866,3186 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875560,1106887963,3406 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875561,1106887998,3560 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875562,1106890867,3362 STATE ROAD 46 W,NASHVILLE,IN,47448,TRUE,
875563,1106890870,3484 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875564,1106887948,3586 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875565,1106887957,3340 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875566,1106887970,3563 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
875567,1106887990,3580 HICKORY HILL DR,NASHVILLE,IN,47448,TRUE,
876313,1413399882,1305 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
876314,1106890662,2198 COWBOY WAY,NASHVILLE,IN,47448,TRUE,
876315,1106890670,2186 COWBOY WAY,NASHVILLE,IN,47448,TRUE,
876316,1384688468,2194 COWBOY WAY,NASHVILLE,IN,47448,TRUE,
876317,1384688469,2200 COWBOY WAY,NASHVILLE,IN,47448,TRUE,
876318,1106887225,4127 YELLOWWOOD RD,NASHVILLE,IN,47448,TRUE,
876479,1106887669,879 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876483,1106887659,4252 FREEMAN RIDGE LN,NASHVILLE,IN,47448,TRUE,
876484,1106887660,4170 FREEMAN RIDGE LN,NASHVILLE,IN,47448,TRUE,
876485,1106887663,285 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876486,1106887679,461 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876488,1106887664,623 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876489,1106887665,619 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876572,1106887682,627 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876577,1106887658,4039 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
876578,1106887661,4132 FREEMAN RIDGE LN,NASHVILLE,IN,47448,TRUE,
876579,1106887668,4106 FREEMAN RIDGE LN,NASHVILLE,IN,47448,TRUE,
876580,1106887737,4080 FREEMAN RIDGE LN,NASHVILLE,IN,47448,TRUE,
876586,1106887736,631 FREEMAN RIDGE RD,NASHVILLE,IN,47448,TRUE,
876587,1106887738,3483 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
876588,1106887739,3432 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
876589,1106887740,3403 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
876590,1106887781,3272 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
877244,1106878954,3685 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877259,1106887656,3985 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877262,1384688213,3872 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877413,1106892674,2521 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877414,1106892685,2507 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877418,1106887716,2709 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877419,1106892253,2650 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877420,1106892255,2752 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877421,1106892257,2631 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877422,1106892262,2555 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877426,1106892684,2299 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877552,1106892665,2415 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877553,1106892666,2291 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877554,1106892673,2475 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877555,1106892675,2415 GREASY CREEK RD BLDG 2,NASHVILLE,IN,47448,TRUE,
877723,1106889430,2980 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877726,1106887710,3272 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877727,1106887711,2979 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877728,1106892254,2681 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877729,1106892261,2940 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877734,1106887761,3365 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
877735,1106892259,2593 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877736,1106892260,2635 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877737,1106892268,2571 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877878,1106892258,2599 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877879,1106892663,2577 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877880,1413399878,2577 BEAR WALLOW HILL RD BLDG 2,NASHVILLE,IN,47448,TRUE,
877881,1106892256,2681 BEAR WALLOW HILL RD,NASHVILLE,IN,47448,TRUE,
877887,1384690067,124 LOCUST LN BLDG 2,NASHVILLE,IN,47448,TRUE,
877889,1106887708,65 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
877890,1106887733,3315 FOREST FIELDS DR,NASHVILLE,IN,47448,TRUE,
877891,1106887734,3131 GREASY CREEK RD,NASHVILLE,IN,47448,TRUE,
877894,1106881113,5478 N BITTERSWEET RD,MORGANTOWN,IN,46160,TRUE,
878021,1106881137,5540 N BITTERSWEET RD,MORGANTOWN,IN,46160,TRUE,
878472,1106881432,5820 N BITTERSWEET RD,MORGANTOWN,IN,46160,TRUE,
878473,1106881136,5798 N BITTERSWEET RD,MORGANTOWN,IN,46160,TRUE,
878482,1106881461,6100 N BITTERSWEET RD,MORGANTOWN,IN,46160,TRUE,
878650,1106893438,3179 GATESVILLE RD,NINEVEH,IN,46164,TRUE,
878653,1106893479,3455 GATESVILLE RD,NINEVEH,IN,46164,TRUE,
878654,1106893461,3087 GATESVILLE RD,NINEVEH,IN,46164,TRUE,
879176,1029591821,4184 S COUNTY ROAD 600 E,GREENSBURG,IN,47240,TRUE,
879319,1029588640,5425 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879320,1029588639,6870 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
879324,1029588646,6520 E COUNTY ROAD 600 S,GREENSBURG,IN,47240,TRUE,
879330,1029589392,4972 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879331,1029591823,6744 E COUNTY ROAD 500 S,GREENSBURG,IN,47240,TRUE,
879332,1029591727,5476 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879333,1029591731,5448 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879334,1029586050,5680 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879335,1029586968,7339 E COUNTY ROAD 500 S,GREENSBURG,IN,47240,TRUE,
879336,1029591729,5270 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879337,1029591730,5278 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
879611,1053706286,620 N ELLIOTT RD BLDG 2,SALEM,IN,47167,TRUE,
879615,1053706285,816 N ELLIOTT RD,SALEM,IN,47167,TRUE,
879616,1053706287,696 VON ELLIOT RD,SALEM,IN,47167,TRUE,
879815,1029591822,6408 E COUNTY ROAD 500 S,GREENSBURG,IN,47240,TRUE,
879816,1029588642,6295 E COUNTY ROAD 500 S,GREENSBURG,IN,47240,TRUE,
879959,1029591597,4706 E COUNTY ROAD 400 S,GREENSBURG,IN,47240,TRUE,
879960,1029591600,4758 E COUNTY ROAD 400 S,GREENSBURG,IN,47240,TRUE,
879971,1029591604,3911 S US HIGHWAY 421,GREENSBURG,IN,47240,TRUE,
879972,1385370072,4032 E COUNTY ROAD 400 S,GREENSBURG,IN,47240,TRUE,
879977,1029586673,3786 S US HIGHWAY 421,GREENSBURG,IN,47240,TRUE,
879978,1029591607,3900 S US HIGHWAY 421,GREENSBURG,IN,47240,TRUE,
879984,1029591594,4050 E COUNTY ROAD 400 S,GREENSBURG,IN,47240,TRUE,
880077,1053710365,479 S HARRISTOWN RD,SALEM,IN,47167,TRUE,
880078,1053710366,596 S HARRISTOWN RD,SALEM,IN,47167,TRUE,
880079,1053710429,4545 E TRACK SIDE RD,SALEM,IN,47167,TRUE,
880095,1053710350,374 S HARRISTOWN RD BLDG 2,SALEM,IN,47167,TRUE,
880236,1053710364,374 S HARRISTOWN RD,SALEM,IN,47167,TRUE,
880238,1053710324,293 N HOWELL RD,SALEM,IN,47167,TRUE,
880240,1053710323,89 N HOWELL RD,SALEM,IN,47167,TRUE,
880241,1053710335,158 TOWNSHIP LINE RD,SALEM,IN,47167,TRUE,
880242,1053710320,411 N HOWELL RD,SALEM,IN,47167,TRUE,
880243,1053710322,343 N HOWELL RD,SALEM,IN,47167,TRUE,
880244,1053710321,5112 E CANTON SOUTH BOSTON RD,SALEM,IN,47167,TRUE,
880245,1053710340,5109 E CANTON SOUTH BOSTON RD,SALEM,IN,47167,TRUE,
880246,1053710339,5045 E CANTON SOUTH BOSTON RD,SALEM,IN,47167,TRUE,
880423,1053706273,5751 E NEW PHILADELPHIA RD,SALEM,IN,47167,TRUE,
880716,1106893620,71 PARKVIEW RD,NASHVILLE,IN,47448,TRUE,
880730,1106893340,51 PARKVIEW RD,NASHVILLE,IN,47448,TRUE,
880848,1053706280,875 N HOWELL RD,SALEM,IN,47167,TRUE,
880849,1053706291,1359 N FRANKLIN CHURCH RD,SALEM,IN,47167,TRUE,
880850,1053706289,591 N HOWELL RD,SALEM,IN,47167,TRUE,
880976,1053706290,5860 E NEW PHILADELPHIA RD,SALEM,IN,47167,TRUE,
881033,1029586459,6485 N COUNTY ROAD 600 W,SAINT PAUL,IN,47272,TRUE,
881034,1029586461,6325 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881035,1029586469,6541 N COUNTY ROAD 600 W,SAINT PAUL,IN,47272,TRUE,
881036,1029586486,6515 N COUNTY ROAD 600 W,SAINT PAUL,IN,47272,TRUE,
881037,1029586487,6471 N COUNTY ROAD 600 W,SAINT PAUL,IN,47272,TRUE,
881040,1029596901,6573 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881041,1029596902,6565 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881042,1029596903,6551 N COUNTY ROAD 600 W,SAINT PAUL,IN,47272,TRUE,
881188,1029586480,6716 W COUNTY ROAD 700 N,SAINT PAUL,IN,47272,TRUE,
881189,1029586516,6773 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881190,1029586518,6595 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881191,1029597317,6585 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881192,1029586499,6067 N OLD US HIGHWAY 421 BLDG 2,SAINT PAUL,IN,47272,TRUE,
881193,1029586794,5197 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881195,1029586498,6139 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
881198,1029586489,6724 N COUNTY ROAD 650 W,SAINT PAUL,IN,47272,TRUE,
881199,1029596090,6710 W COUNTY RD 650 N,GREENSBURG,IN,47240,TRUE,
881200,1029586490,6598 W COUNTY ROAD 650 N,SAINT PAUL,IN,47272,TRUE,
881201,1029586491,6716 N COUNTY ROAD 650 W,GREENSBURG,IN,47240,TRUE,
882139,1029586505,6823 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882140,1029586508,6813 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882141,1029586511,6803 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882142,1029586512,6799 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882143,1029586513,6789 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882144,1029586514,6783 N OLD US HIGHWAY 421,SAINT PAUL,IN,47272,TRUE,
882145,1029586526,6711 W COUNTY ROAD 650 N,SAINT PAUL,IN,47272,TRUE,
882146,1029603050,6706 W COUNTY ROAD 650 N,SAINT PAUL,IN,47272,TRUE,
882290,1029597607,9397 E COUNTY ROAD 300 S BLDG 5,GREENSBURG,IN,47240,TRUE,
882293,1029591912,3254 S COUNTY ROAD 850 E,GREENSBURG,IN,47240,TRUE,
882294,1029591909,8998 E COUNTY ROAD 350 S,GREENSBURG,IN,47240,TRUE,
882295,1029591922,8954 S COUNTY ROAD 850 E,GREENSBURG,IN,47240,TRUE,
882296,1029591918,8780 E COUNTY ROAD 350 S BLDG 2,GREENSBURG,IN,47240,TRUE,
882297,1029591923,8780 E COUNTY ROAD 350 S,GREENSBURG,IN,47240,TRUE,
882298,1029591924,3182 S COUNTY ROAD 850 E,GREENSBURG,IN,47240,TRUE,
882299,1029591925,3156 S COUNTY ROAD 850 E,GREENSBURG,IN,47240,TRUE,
882300,1029597522,3156 S COUNTY ROAD 850 E BLDG 2,GREENSBURG,IN,47240,TRUE,
882692,1029596338,7083 E COUNTY ROAD 400 S,GREENSBURG,IN,47240,TRUE,
882693,1029597397,7421 E COUNTY ROAD 400 S BLDG 2,GREENSBURG,IN,47240,TRUE,
882780,1029589393,4811 S COUNTY ROAD 800 E,GREENSBURG,IN,47240,TRUE,
882782,1029597401,4586 S COUNTY ROAD 700 E BLDG 2,GREENSBURG,IN,47240,TRUE,
882783,1029598956,4670 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
882784,1029596542,4373 S COUNTY ROAD 700 E,GREENSBURG,IN,47240,TRUE,
882786,1029591929,7939 COUNTY ROAD 800 E,GREENSBURG,IN,47240,TRUE,
885099,1144684705,8147 N BASELINE RD,OSGOOD,IN,47037,TRUE,
885264,1029596110,9271 E COUNTY ROAD 300 S,GREENSBURG,IN,47240,TRUE,
885434,1029591908,9029 E COUNTY ROAD 300 S,GREENSBURG,IN,47240,TRUE,
885873,1029590182,21990 E COUNTY ROAD 700 N,GREENSBURG,IN,47240,TRUE,
886051,1029590172,10521 W COUNTY ROAD 100 S,HOPE,IN,47246,TRUE,
886052,1029590175,10461 W COUNTY ROAD 100 S,HOPE,IN,47246,TRUE,
886053,1029590176,10483 W COUNTY ROAD 100 S,HOPE,IN,47246,TRUE,
886054,1029590177,10493 W COUNTY ROAD 100 S,HOPE,IN,47246,TRUE,
887534,1029590186,10503 W COUNTY LINE S,GREENSBURG,IN,47240,TRUE,
887536,1029590178,10867 W COUNTY LINE S,GREENSBURG,IN,47240,TRUE,
887748,1029587082,4484 N COUNTY ROAD 520 W,SAINT PAUL,IN,47272,TRUE,
887749,1029587081,4242 N COUNTY ROAD 520 W,SAINT PAUL,IN,47272,TRUE,
887750,1413405506,4642 N COUNTY ROAD 520 W,GREENSBURG,IN,47240,TRUE,
887754,1029589161,3043 N COUNTY ROAD 430 W,GREENSBURG,IN,47240,TRUE,
887755,1029589164,3067 N COUNTY ROAD 430 W,GREENSBURG,IN,47240,TRUE,
887896,1029589173,4520 W COUNTY ROAD 300 N,GREENSBURG,IN,47240,TRUE,
887897,1029589557,4542 W COUNTY ROAD 300 N,GREENSBURG,IN,47240,TRUE,
887898,1029589601,4417 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
887899,1029589602,4399 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
887900,1029596562,4431 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
887901,1029589598,3115 N COUNTY ROAD 425 W BLDG 2,GREENSBURG,IN,47240,TRUE,
887902,1029589599,4274 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
887903,1029603311,4362 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
888066,1029589556,4572 W COUNTY ROAD 300 N,GREENSBURG,IN,47240,TRUE,
888762,1029597363,4400 W COUNTY ROAD 310 N,GREENSBURG,IN,47240,TRUE,
888763,1029588769,3301 N COUNTY ROAD 430 W,GREENSBURG,IN,47240,TRUE,
888824,1111432102,6595 E 550 S,WALDRON,IN,46182,TRUE,
888904,1029589176,3197 N COUNTY ROAD 435 W,GREENSBURG,IN,47240,TRUE,
888905,1029589508,3315 1ST ST,GREENSBURG,IN,47240,TRUE,
